benchmark,fork,ci
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,4,"(1.0007874071675644, 1.001922163581937)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,5,"(0.9999014400775663, 1.0003884513633166)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,7,"(0.990600136245982, 0.9917612443568277)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,8,"(1.001441927516892, 1.0021441545368286)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,9,"(1.005390421413609, 1.0063746825785955)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,0,"(0.9994713946420012, 1.000242360887875)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,1,"(1.0002087738882524, 1.000536130134153)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,2,"(0.9997367561159924, 1.0001077500753344)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,3,"(0.9994638523072166, 1.000353727579574)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,4,"(0.9998106637585508, 1.0002235962871484)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,5,"(0.9998757386153685, 1.000591687212999)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,6,"(1.0002967317568265, 1.0006338214679147)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,7,"(1.0001320316274636, 1.0004138883809834)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,8,"(0.9997723325859021, 1.000335115512662)"
apache__arrow#org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize#,9,"(1.0004808602810202, 1.0012449401231305)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,0,"(0.9418930617610138, 1.0148707988220733)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,1,"(0.9384319757343945, 1.0069710633914537)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,2,"(0.9568751205188518, 1.008711946919142)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,3,"(0.9616003778891901, 1.0162416036321902)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,4,"(1.0091884704325687, 1.0257203951728844)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,5,"(0.9615208582137207, 1.0188991346596779)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,6,"(0.9764312176017002, 1.016746940092769)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,7,"(0.9702040791938988, 1.0157442243614534)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,8,"(0.9715060479101731, 1.01873417627511)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCase#,9,"(0.9930175110585264, 1.0132266305308348)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,0,"(0.9063302707632301, 1.131502328516488)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,1,"(0.9975122749809817, 1.018165248046468)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,2,"(1.0133116341638906, 1.0719327011020094)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,3,"(0.9988683229687064, 1.0339372335991044)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,4,"(0.9679639935253114, 1.024154147750272)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,7,"(1.0013800345314845, 1.1661455683753044)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,8,"(1.0443243511148388, 1.1001531931536954)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,9,"(0.9982946982210199, 1.0738007014600484)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,0,"(0.9828484955873263, 1.001186744634335)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,1,"(0.9860914255588651, 1.0060409639393006)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,2,"(0.995239998476275, 1.0122782181797187)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,3,"(0.9927137110741028, 1.0074375914061382)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,4,"(0.9612563319192384, 0.999238208062268)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,5,"(0.9960165975190914, 1.0122001708954387)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,6,"(1.0048502305721985, 1.022082814499614)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,7,"(0.9767776492420881, 0.999124293444664)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,8,"(0.987395524297648, 1.0065717063768684)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkSlow#,9,"(1.0007108237571358, 1.0152497372604792)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToInputStream#,2,"(0.9317281856015579, 0.9793737092901831)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToInputStream#,3,"(0.9913856961066148, 1.0577707766323408)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToInputStream#,5,"(0.962595683000963, 1.0172708093502596)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToInputStream#,6,"(0.9391931522920864, 0.9804118952513503)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToInputStream#,7,"(0.9335414020787897, 1.0043556771825102)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToInputStream#,9,"(0.9623641315713434, 1.0312981370650398)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,0,"(0.9997953487333974, 1.0003534387036026)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,1,"(0.9998036848045082, 1.0002097076492455)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,2,"(1.0001364952643195, 1.0003346783228837)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,3,"(0.9996201099731277, 1.000178585283488)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,4,"(0.9997042368692772, 1.0003024103341005)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,5,"(0.9998170281992765, 1.0003132290388073)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,6,"(0.9815087284102084, 0.9941230396503662)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,7,"(1.0000387397385762, 1.0002439976354465)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,8,"(1.00764812634873, 1.0086449282504588)"
apache__camel#org.apache.camel.converter.ConverterBenchmarkTest.benchmarkConversionIntToLong#,9,"(1.0000887569212755, 1.0002687948462206)"
apache__camel#org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpression#,0,"(0.9855596575358435, 1.0065170921361015)"
apache__camel#org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpression#,1,"(1.0033521332403168, 1.0148407343039625)"
apache__camel#org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpression#,2,"(0.9795489489061873, 1.000101084882346)"
apache__camel#org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpression#,3,"(0.9818580688379307, 1.00146507597304)"
apache__camel#org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpression#,5,"(0.9737114415470255, 0.9956352328740377)"
apache__camel#org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpression#,6,"(0.9861405578832092, 1.0047023748753707)"
apache__camel#org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpression#,8,"(0.9837104592517611, 0.9981136632734008)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,0,"(0.9983185220334229, 1.0023154020101424)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,1,"(0.9982572825452221, 1.0049202185051014)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,2,"(0.998885315567364, 1.006917969345096)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,3,"(1.0101771999512201, 1.0221699784369438)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,4,"(1.0009356449388933, 1.0071177167528362)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,5,"(0.9974716462972851, 1.0018384423810525)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,7,"(1.005761050503981, 1.0121801853379782)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,9,"(0.9890346580267838, 1.000246893400907)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,0,"(1.0134317777337236, 1.0303344226854818)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,1,"(1.015264011615897, 1.0302964614683032)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,2,"(0.986874798064867, 1.019059806908674)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,3,"(0.9984573791587033, 1.0119505940629128)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,4,"(1.0095590488543935, 1.026221567867985)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,5,"(1.0263157859766618, 1.0401027694100276)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,6,"(1.0011534249979024, 1.0162598407529226)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,7,"(0.9962890684064295, 1.0130858289840954)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,9,"(1.0146738303134037, 1.0328781117078794)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,0,"(0.9073542087120351, 0.9545790293655734)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,1,"(0.9645078115021108, 1.0489274423909902)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,2,"(0.9891663026818232, 1.0480067561355026)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,3,"(0.8431276619568023, 0.8870653285336157)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,4,"(0.9228402388552384, 1.0265630741436118)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,5,"(0.8315090768558288, 0.9721215946002942)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,6,"(0.9381420185247652, 0.9923058577858207)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,7,"(0.9243109344786742, 1.0392524914167074)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,8,"(0.878372016881758, 0.970049660665204)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockPlaceholderTest.simpleMockPlaceholderTest#,9,"(0.9351794806458102, 1.0595122897131592)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,0,"(0.9722223547519373, 1.018030040254028)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,1,"(1.0063920700382096, 1.039875495773165)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,2,"(0.9006024646018015, 1.0405777556631501)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,3,"(1.0142652915857933, 1.0535906450488939)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,4,"(0.9992216809943254, 1.0353147732621553)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,5,"(0.9251609649160338, 1.0375086044616286)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,6,"(0.9906192506497322, 1.0548349155090075)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,7,"(0.9571565542898647, 1.0644261196925093)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,8,"(0.9465874765075097, 1.0200564742454477)"
apache__camel#org.apache.camel.itest.jmh.CaseInsensitiveMapTest.hashMapComplexCase#,9,"(1.0132689345126462, 1.0381290004950228)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,0,"(0.9618787181883712, 1.0166539438661253)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,1,"(0.9447247427791974, 1.0203891706167787)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,2,"(0.9805160390359284, 1.0372230160532396)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,3,"(0.8498030047799667, 0.9316774493516299)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,5,"(1.0195877074079918, 1.060477391489459)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,6,"(0.9334682294814108, 1.0029675136762817)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,7,"(0.9744905319551189, 1.0216498367403715)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,8,"(0.8825481922666946, 0.9529778189636053)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,9,"(0.9479964303702378, 1.0031427358718474)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,0,"(0.8996569556559645, 1.0289948830366875)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,1,"(0.9629679687482653, 1.03460847528487)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,2,"(0.9772450107942463, 1.0424521072717552)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,3,"(0.9964486123902658, 1.0329319781882198)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,4,"(0.9939145821814678, 1.0460968135018733)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,5,"(0.9199208918994306, 1.0596237324305742)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,6,"(0.9686614473337601, 1.0467728416908402)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,7,"(0.7846195155198498, 1.0375097163847586)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,8,"(0.9742286162267105, 1.0269348744693374)"
apache__camel#org.apache.camel.itest.jmh.SlowTypeConverterTest.typeConvertByteBufToArray#,9,"(1.0219572430313895, 1.0629052817923024)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,0,"(0.8739014638167758, 1.0126318680030666)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,1,"(0.8445847217032023, 0.9244655133708726)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,2,"(0.9560119546516139, 1.005263255197073)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,3,"(1.0081144783343032, 1.0708241778706176)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,4,"(0.887558383203241, 1.0182158418498608)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,5,"(0.8266666924888975, 0.9324966591440498)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,6,"(0.9702373638462589, 1.0300682637651128)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,7,"(0.9571648356586128, 1.0094224132763936)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,9,"(0.9325051250721517, 1.0186726121190877)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,0,"(0.9614404791198793, 1.007244269344047)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,1,"(0.9811461202365678, 1.023607160658682)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,2,"(0.9815660989764143, 1.0186004717479686)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,3,"(0.9529610809387533, 0.9861926899326545)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,4,"(1.0037167993282907, 1.0304737342097536)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,5,"(0.9809989458063713, 1.0169296094751545)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,6,"(0.9884122631522126, 1.0290595118138164)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,7,"(0.9642049967236875, 1.0002484300391459)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,8,"(0.9663375130850582, 1.0020585860806919)"
apache__camel#org.apache.camel.itest.jmh.NormalizeUriTest.benchmarkFast#,9,"(1.0112923628979265, 1.0290431146491306)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,0,"(0.9687669317004878, 0.9911813273999951)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,1,"(0.9911147710016555, 1.008156829328527)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,3,"(0.9958467159932568, 1.0201948199956103)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,4,"(0.9669985543441254, 0.9909069518203606)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,5,"(0.9854177237867406, 1.004616961091211)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,6,"(0.9997272623640096, 1.0199773788441993)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,7,"(0.9859241212111232, 1.0034193475438726)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,8,"(0.9652936809436677, 0.989179263574459)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,9,"(0.9961531176921088, 1.0101696675222132)"
