benchmark,fork,ci
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,7,"(1.1263537626001923, 1.475155439475497)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,8,"(1.1127135782320636, 1.3228575423197257)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,9,"(1.119188267739194, 1.409666391463364)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,0,"(1.5325170644716004, 2.6865400800626404)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,1,"(1.5661426658383537, 2.313262901292769)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,2,"(1.0724343407916839, 2.0919441462322736)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,3,"(1.041759303703314, 1.8858426220774145)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,4,"(1.0503042463102827, 1.749234686158526)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,5,"(1.0557515128464534, 1.752609196513582)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,6,"(1.0620572499960206, 1.4262110676332835)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,7,"(1.0671574159084842, 1.3505907483839146)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,8,"(1.0601315081585692, 1.2578245508349384)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,9,"(1.063434193546004, 1.274537702559719)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,0,"(2.0193550339882402, 8.788218202590663)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,1,"(1.357228751528916, 7.637668054288696)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,2,"(1.0030467138289672, 5.6829091890688215)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,3,"(1.0090769718373698, 2.875795036408086)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,4,"(0.9303193701400919, 2.1927024224082885)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,5,"(0.9362242789495744, 1.1136820999569297)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,6,"(0.9378342684612245, 1.1290853427538878)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,7,"(0.9402262032008015, 1.181137711216765)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,8,"(0.9433345905831535, 1.2628162962070169)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,9,"(0.9452034733327036, 1.835627625362568)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,0,"(2.694426131209087, 2.7301592841289293)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,1,"(2.700426762343499, 3.9844905261049597)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,2,"(2.715998551533246, 3.961731190238814)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,3,"(2.99012594285077, 3.9100884559893596)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,4,"(1.0361653799524528, 3.794170964213287)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,5,"(1.0378109360020296, 3.826740153432437)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,6,"(1.039434258537814, 3.8514141937680413)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,7,"(1.0408488138635434, 3.8072221628175074)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,8,"(1.04207488356657, 3.8131311962781127)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,9,"(1.0428729962721672, 3.778176627421981)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,0,"(1.3325589407301364, 9.353646175319117)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,1,"(1.235472126873665, 6.7303167231006125)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,2,"(1.2745512311174327, 4.880585996691236)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,3,"(1.454487884449023, 4.295574371923689)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,4,"(1.6367639118118193, 5.197349278378764)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,5,"(1.7085005899567889, 4.721704653362396)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,6,"(1.777328476912662, 4.290859994267423)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,7,"(1.8552265302999233, 4.430380649837407)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,8,"(1.9919740519041436, 4.7249195425303565)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,9,"(2.0892223955397107, 5.038102241225662)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,0,"(1.1807258281942166, 8.940608211652787)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,1,"(1.1942430770130459, 6.29377417710577)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,2,"(1.1520083401216523, 4.508320213194896)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,3,"(1.0738033839790457, 3.1334043867666423)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,4,"(1.0861620199123747, 2.738434303479847)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,5,"(1.1034472094383885, 2.8594591005657253)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,6,"(1.1219226290271087, 3.0392020173541674)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,7,"(1.1296497170416895, 2.9600720018042854)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,8,"(1.134976096426491, 2.9331120120944187)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,9,"(1.1228392216998941, 2.3215944392465775)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,0,"(4.850713782969683, 5.1383608487029075)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,1,"(1.3560659417817562, 5.09728819954175)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,2,"(1.0396009823268952, 4.987630442126825)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,3,"(1.0444395719557316, 1.801671231466931)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,4,"(1.055343500269392, 1.6537107328162484)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,5,"(1.065853737129378, 1.6065770759860236)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,6,"(1.0732227922630946, 1.5529887464152947)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,7,"(1.0818246553586515, 1.5291974391308871)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,8,"(1.0883097367312522, 1.522739022443181)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,9,"(1.092105609858055, 1.4963155447451895)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,0,"(0.06067401584358827, 0.06621070882187882)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,1,"(0.061890409388678576, 0.06979764247681798)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,2,"(0.06327941543642727, 0.33794770234480476)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,3,"(0.06512435257641126, 0.2955037175283716)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,4,"(0.06611222011025181, 0.26362503563657147)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,5,"(0.0663152384933194, 0.24000240561274885)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,6,"(0.06698983827833868, 0.22127163244757164)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,7,"(0.0762414773974146, 0.24320746827227602)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,8,"(0.0739980548369302, 0.2295582871596006)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,9,"(0.0735482930199376, 0.21879641810605052)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,0,"(2.2539758096473124, 2.5707692052478377)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,1,"(1.062483189860211, 2.518281728479026)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,2,"(1.0736613134416673, 2.375754016469374)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,3,"(1.0788636784592966, 1.4185291430186133)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,4,"(1.0453740995932321, 1.229769548725378)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,5,"(1.0446369560363635, 1.212261558188997)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,6,"(1.0390378083119909, 1.208267752871478)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,7,"(1.0425773650975267, 1.2080441196042333)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,8,"(1.042399623001725, 1.2130718379866803)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,9,"(1.045222016356043, 1.211233349274284)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,0,"(1.208407977009584, 3.9459534067250845)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,1,"(1.852686878308007, 4.509157921285733)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,2,"(1.6854966802830584, 4.434038776433938)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,3,"(1.8487252310530955, 4.224117462987)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,4,"(2.066148303267331, 4.361816578176806)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,5,"(1.0572792302976701, 3.9419800248904675)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,6,"(1.0721526372200398, 3.7369355993225093)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,7,"(1.0872588433667512, 3.7886447022662324)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,8,"(1.1033670103799385, 3.900957002900893)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,9,"(1.1138835210519349, 3.946994872469122)"
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,0,"(1.0718271875761591, 12.572207293957305)"
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,1,"(1.10212051265535, 601.7978427572541)"
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,2,"(1.1736915065595839, 503.5422758699376)"
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,3,"(3.0091854704723553, 480.62495936169995)"
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,4,"(4.4941834451582245, 356.1319718559543)"
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,5,"(4.49021335303938, 251.98468014051176)"
