benchmark,technique,ci,exectime
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,Dev,"(1.0335103835418955, 1.0596072040393658)",260.6285620870671
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,Ci,"(0.9919766987658478, 1.0657029298471052)",300.71257605164743
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,Cov,"(1.0577571687170992, 1.1069752729940674)",49.1203707993108
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,Divergence,"(1.05030813420744, 1.1652731078526652)",149.36660050887008
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2#,Dev,"(1.0274563338677183, 1.0530845666382411)",201.21156542873325
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2#,Ci,"(0.9676033488462938, 0.9985062456777373)",300.0186165609321
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2#,Cov,"(0.9655210589446511, 1.0083415711733876)",180.01126318863447
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2#,Divergence,"(1.0326728838983399, 1.1065596570295384)",90.00664635166073
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,Dev,"(0.9945111397370953, 1.0072676630062098)",261.3482341212241
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,Ci,"(0.9902591158936872, 1.0336116293715902)",303.0590197435499
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,Cov,"(1.074046389900015, 1.2046064987964222)",46.54554791972793
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,Divergence,"(1.0273816427518354, 1.0923898000120502)",153.6152661156335
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,Dev,"(1.0084762375586913, 1.0456683852555602)",261.59310438399916
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,Ci,"(1.0027307305233786, 1.0253977046005838)",326.5032355840004
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,Cov,"(1.0918763374108682, 1.2447677379870241)",48.603267072000044
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,Divergence,"(1.0180855620645788, 1.0639285422197235)",140.65205247999978
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1#,Dev,"(1.0281714140916014, 1.0898680593632524)",201.20111376064693
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1#,Ci,"(0.9644123796130835, 1.0108508909164857)",300.0016803152306
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1#,Cov,"(1.0652342163766328, 1.192272978267729)",115.00070443308371
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1#,Divergence,"(1.0908083999181954, 1.2787725615211436)",90.00055344153441
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,Dev,"(0.9873979438592577, 1.0227649299923829)",260.0109179182257
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,Ci,"(0.9592197636180939, 1.0067336595593175)",300.01327491277453
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,Cov,"(1.020824395963625, 1.1345675269210198)",110.00534228789051
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,Divergence,"(1.0066341269845087, 1.0819516512253184)",127.0062476969899
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,Dev,"(0.984904299379178, 1.0285928861163092)",261.2530104149191
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,Ci,"(0.9777534449993153, 1.032195499628528)",303.9074429993964
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,Cov,"(1.0197168280419717, 1.0999870306033206)",115.5194462851009
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,Divergence,"(1.0435568124688004, 1.1106246428768847)",87.16449041645328
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,Dev,"(0.4307628314776868, 1.6731563666849545)",262.97866189705354
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,Ci,"(0.39346893734609584, 0.6287260310247688)",304.26626457949357
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,Cov,"(0.2674865241837908, 0.44460193015996086)",30.459924580349806
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,Divergence,"(0.2719549874911072, 0.38809456683055876)",142.92515102109905
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X#,Dev,"(0.9974188836686372, 1.0273129887128634)",261.3203329935022
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X#,Ci,"(0.9836883535646673, 1.0292795247265305)",310.32134436541025
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X#,Cov,"(1.0868989214188014, 1.224206190652421)",99.23907161490195
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X#,Divergence,"(1.048432255663008, 1.1213067909066374)",149.91292134078478
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary#,Dev,"(1.0135009747862482, 1.1135304537134105)",201.2007727866599
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary#,Ci,"(0.95897725514837, 1.0279783376550942)",300.00124812632504
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary#,Cov,"(1.0237686457160875, 1.1907389858844821)",119.0005194997319
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary#,Divergence,"(1.0428625116333825, 1.1572806637772715)",110.00049924446185
apache__tinkerpop#org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationWithStrategy#,Dev,"(0.985958406967906, 1.0421789956991623)",260.0276190393294
apache__tinkerpop#org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationWithStrategy#,Ci,"(0.9756640378712517, 1.0645596214699946)",300.0362821050597
apache__tinkerpop#org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationWithStrategy#,Cov,"(1.0101464202677997, 1.2047641662371935)",208.0268605095167
apache__tinkerpop#org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationWithStrategy#,Divergence,"(1.0023092003358667, 1.4023297704000075)",126.01846771238066
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertexWithProps#,Dev,"(0.9475519333643887, 1.0488253724367576)",260.0108443937219
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertexWithProps#,Ci,"(0.959794184392513, 1.06941578056871)",300.01375037706515
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertexWithProps#,Cov,"(1.0111445455742882, 1.2434798859210203)",117.00596857159896
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertexWithProps#,Divergence,"(1.0374604851849702, 1.19620054487764)",114.00627327018329
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_out_localXout_out_valuesXnameX_foldX#,Dev,"(1.0138842375700312, 1.0338612233375422)",263.04158105599964
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_out_localXout_out_valuesXnameX_foldX#,Ci,"(1.0003484926033401, 1.0506489151878198)",341.15000729599967
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_out_localXout_out_valuesXnameX_foldX#,Cov,"(1.0620806126032147, 1.1400853316737065)",51.66465024
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_out_localXout_out_valuesXnameX_foldX#,Divergence,"(1.0303560420899784, 1.0823525069341713)",134.47646412799995
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2#,Dev,"(1.0539717053007023, 1.0808467709960443)",201.2050877630062
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2#,Ci,"(0.9955660481004297, 1.1055856580076322)",300.0076666884782
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2#,Cov,"(1.0530151950350666, 1.1656074981643134)",54.00147936356807
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2#,Divergence,"(1.010430707738795, 1.1512578526437016)",133.00362773282458
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructShort#,Dev,"(0.9849356059916762, 1.0538414403671688)",260.00210156646835
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructShort#,Ci,"(0.9486512196060921, 1.0424598210450777)",300.0025656422316
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructShort#,Cov,"(1.0672429831768537, 1.2638911677895686)",100.00103105829018
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructShort#,Divergence,"(1.0696429330983988, 1.337147267412113)",66.00067998423968
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImageAndEXIFMetadata#,Dev,"(1.0220159189876248, 1.084698990418686)",10.249661350956519
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImageAndEXIFMetadata#,Ci,"(0.9818858724541714, 0.9976756720037271)",306.2186218991035
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImageAndEXIFMetadata#,Cov,"(0.9894560584321644, 1.0229188747989955)",82.62774874925842
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImageAndEXIFMetadata#,Divergence,"(0.9941863710149685, 1.0557432660033306)",160.2461231414772
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithPNG#,Dev,"(0.9632886767366191, 1.0172051093573624)",10.098056176837291
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithPNG#,Ci,"(0.9737095779943183, 1.01564358939238)",300.41441961889024
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithPNG#,Cov,"(0.9823845813622144, 1.0176194239186438)",30.126261492745947
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithPNG#,Divergence,"(0.9649660894519814, 1.002006870430917)",179.3314791661417
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.BMPImageReaderPerformance.testReadRenderedWithArguments#,Dev,"(1.0066728805843266, 1.0626478300728184)",10.000001689012771
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.BMPImageReaderPerformance.testReadRenderedWithArguments#,Ci,"(1.0021515072220903, 1.0240786048689385)",74.00001186519869
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.BMPImageReaderPerformance.testReadRenderedWithArguments#,Cov,"(1.0017039315273446, 1.0229256280886574)",52.00000816858829
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.BMPImageReaderPerformance.testReadRenderedWithArguments#,Divergence,"(1.0109245256276105, 1.0347269631340632)",32.00000508415516
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithPlanarImage#,Dev,"(1.0045152431989404, 1.4743286837883312)",10.163856706125838
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithPlanarImage#,Ci,"(0.9341310626136305, 1.0102550787890228)",302.4568053250155
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithPlanarImage#,Cov,"(0.9310284153465911, 0.990913966377004)",156.38524783811215
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageWriterPerformance.testWriteWithPlanarImage#,Divergence,"(0.946084831139188, 1.209439434809357)",156.41295942368257
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImageAndNativeMetadata#,Dev,"(1.0007628019775427, 1.1029890393637962)",10.080054081282384
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImageAndNativeMetadata#,Ci,"(0.9556635977356837, 1.0227863871863432)",302.5216830716857
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImageAndNativeMetadata#,Cov,"(0.955425550223451, 1.0095548593113233)",109.93408422266158
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.PNGImageWriterPerformance.testWriteWithBufferedImageAndNativeMetadata#,Divergence,"(0.9629904814275997, 1.019999307140874)",127.08709615660148
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImage#,Dev,"(1.000546780861798, 1.0698890997812582)",10.232957102585729
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImage#,Ci,"(0.9763059892803725, 1.0615324566285698)",304.33128265016495
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImage#,Cov,"(0.9788807060891498, 1.0733014205462508)",42.73408626396236
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImage#,Divergence,"(0.9664235703328157, 1.0471855409026458)",164.5692633594392
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithTIF#,Dev,"(0.9754151183420386, 1.0399037002506712)",10.028717624842725
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithTIF#,Ci,"(0.9761448399641969, 1.0225205438590266)",300.41316344317744
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithTIF#,Cov,"(0.9886570598930201, 1.037740165147842)",30.143894185148355
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithTIF#,Divergence,"(0.9714024375713021, 1.0222613635865663)",183.31542970439196
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.PdfBoxProcessorPerformance.process#,Dev,"(1.0031088089872036, 1.1278851479452259)",10.63381159740953
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.PdfBoxProcessorPerformance.process#,Ci,"(0.9704432560156704, 1.0510875334243353)",324.90729015588585
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.PdfBoxProcessorPerformance.process#,Cov,"(0.9974188452698807, 1.1320570086373527)",122.50179359695225
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.PdfBoxProcessorPerformance.process#,Divergence,"(0.9942612758295666, 1.1125051256604384)",128.35968230156183
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.JPEGImageReaderPerformance.testGetNumImages#,Dev,"(0.9909987673213018, 1.0066338660653624)",10.000006514809703
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.JPEGImageReaderPerformance.testGetNumImages#,Ci,"(0.9892859951274438, 1.078633823162756)",64.00003324058675
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.JPEGImageReaderPerformance.testGetNumImages#,Cov,"(0.9874413604706891, 0.9987593190232966)",72.00003701066889
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.JPEGImageReaderPerformance.testGetNumImages#,Divergence,"(0.9923406575254509, 1.0604505398518775)",34.00001874013605
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithBufferedImageAndXMPMetadata#,Dev,"(0.9774826362980008, 1.0425213554494097)",10.233855287815603
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithBufferedImageAndXMPMetadata#,Ci,"(0.956950812007312, 1.0233071566534808)",305.691890341985
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithBufferedImageAndXMPMetadata#,Cov,"(0.9611696338699942, 1.5095502103933405)",48.976480838683266
