,benchmark,technique,ci
665,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,Ci,"(0.8916022466588415, 1.0356011351676746)"
666,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,Cov,"(0.9155990954423999, 1.0365610876383797)"
667,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,Divergence,"(0.9248851490025549, 1.0445823898704332)"
668,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,Dev,"(0.9483331817999133, 1.0456943685244904)"
669,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,Ci,"(0.9341518845156258, 1.0720139756292824)"
670,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,Cov,"(0.919871642310022, 1.099073863258961)"
671,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,Divergence,"(0.9555181226705833, 1.018063770729696)"
672,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,Dev,"(0.9560921818524433, 1.031084177871549)"
673,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,Ci,"(0.959126560939044, 1.0356239912868328)"
674,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,Cov,"(0.928348057841253, 1.0009472035460878)"
675,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,Divergence,"(0.9570799807661011, 1.0332259968723836)"
676,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,Dev,"(0.9234514005882705, 1.0347011950860725)"
677,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,Ci,"(0.9298227653047143, 1.016992717477602)"
678,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,Cov,"(0.9319333999355975, 1.0377191638635697)"
679,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,Divergence,"(0.9680791646747398, 1.1293869279828552)"
680,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,Dev,"(0.9875122922163361, 1.0172883004884878)"
681,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,Ci,"(0.9961135416605416, 1.0211091034091977)"
682,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,Cov,"(0.9606875243813919, 0.987188287369953)"
683,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,Divergence,"(0.9686186587194134, 0.9954011674685618)"
684,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,Dev,"(0.9083508416922871, 1.02124615021036)"
685,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,Ci,"(0.9022309783461125, 1.012370821916084)"
686,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,Cov,"(0.9792811955545737, 1.0811952327833205)"
687,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,Divergence,"(0.9707879440446253, 1.061342459114915)"
688,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,Dev,"(0.9826133640628378, 1.0419251087221593)"
689,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,Ci,"(0.9854782941719309, 1.0669783281936662)"
690,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,Cov,"(1.0015461809085022, 1.0559785862781155)"
691,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,Divergence,"(0.994581655448421, 1.0585030165189453)"
692,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,Dev,"(0.8939575851337449, 1.0656881997677927)"
693,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,Ci,"(0.8937087175462978, 1.0735136856872842)"
694,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,Cov,"(0.9229705653599958, 1.1806422555631044)"
695,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,Divergence,"(1.0601490574839643, 1.367026018446999)"
696,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,Dev,"(0.9072042826603073, 1.0721075810639715)"
697,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,Ci,"(0.91191275621529, 1.1654707473972241)"
698,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,Cov,"(0.8762022072303575, 1.0178299421825159)"
699,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,Divergence,"(1.0158534157978276, 1.3567877244843651)"
700,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,Dev,"(0.9489793286988344, 1.1601770536960525)"
701,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,Ci,"(0.9501145356708097, 1.6771099536878002)"
702,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,Cov,"(0.9864428553009572, 1.483762329592611)"
703,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,Divergence,"(0.9776446300969448, 1.3383135982256928)"
704,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,Dev,"(0.9830225052268721, 1.0332103042220762)"
705,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,Ci,"(0.9777094991722939, 1.0305747931815694)"
706,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,Cov,"(0.9900867606613205, 1.0311857049238111)"
707,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,Divergence,"(1.0197447619561337, 1.063851389000137)"
708,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,Dev,"(0.05156442216844108, 0.058382321058834445)"
709,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,Ci,"(0.06082474350067408, 0.12505654038632177)"
710,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,Cov,"(0.06168075740191535, 0.0714894839648152)"
711,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,Divergence,"(0.05823364942894841, 0.07937451534588223)"
712,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,Dev,"(1.2586766318867053, 1.5206487666195327)"
713,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,Ci,"(0.947862059539949, 1.2252477019341794)"
714,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,Cov,"(1.030659793433714, 1.3560662512097994)"
715,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,Divergence,"(1.0172109423755518, 1.202267216210391)"
716,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,Dev,"(0.9348561068319702, 1.2604079587482944)"
717,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,Ci,"(0.9479722188589553, 2.3135883843503677)"
718,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,Cov,"(0.9176440731429333, 1.0290664724127385)"
719,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,Divergence,"(0.9326954316485584, 1.0324921641771228)"
720,apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,Dev,"(0.9908748739734111, 1.023052047390682)"
721,apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,Ci,"(0.9921877193850618, 1.0245053251160516)"
722,apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,Cov,"(0.9992671445220348, 1.032749400575639)"
723,apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,Divergence,"(0.9940302334591034, 1.0287706159851109)"
724,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,Dev,"(0.9837090150323436, 1.0235060147762847)"
725,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,Ci,"(0.9635297728315608, 1.029358997887096)"
726,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,Cov,"(1.0603992403308369, 1.1486748026666502)"
727,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,Divergence,"(0.9922705784046136, 1.0752468064548137)"
728,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON#,Dev,"(1.0727141975262848, 1.1172474579269185)"
729,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON#,Ci,"(0.9646240765714696, 1.0116334896377026)"
730,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON#,Cov,"(0.9642846971857791, 1.1210425618883435)"
731,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON#,Divergence,"(1.0189777610634594, 1.109207440632484)"
732,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,Dev,"(1.0345944443964894, 1.1039015013256774)"
733,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,Ci,"(0.9674258797746141, 1.0088932244286506)"
734,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,Cov,"(1.063011701271252, 1.6377992408933146)"
735,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,Divergence,"(1.1477810265545367, 1.5048066276729806)"
736,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV#,Dev,"(0.9678940226144505, 1.1087643538349639)"
737,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV#,Ci,"(1.0157723372363616, 1.1011883023869116)"
738,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV#,Cov,"(1.0985724184038783, 1.2357449543703296)"
739,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV#,Divergence,"(1.049351636025001, 1.1465866991033176)"
740,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,Dev,"(1.0340074559478323, 1.0595806661805365)"
741,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,Ci,"(0.9922371545349288, 1.0659733454740346)"
742,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,Cov,"(1.0577276716506847, 1.1064848626802875)"
743,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,Divergence,"(1.050719526532113, 1.1631304734293835)"
744,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2#,Dev,"(1.027742762376454, 1.0528036785984431)"
745,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2#,Ci,"(0.9674894884813329, 0.9984461476798209)"
746,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2#,Cov,"(0.9661159917969353, 1.00881985664846)"
747,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2#,Divergence,"(1.0321440309077663, 1.1063744612006507)"
748,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,Dev,"(0.9944112303562398, 1.0072330360694153)"
749,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,Ci,"(0.9899235204905404, 1.0340668264354889)"
750,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,Cov,"(1.073561234888403, 1.2045265319575176)"
751,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,Divergence,"(1.0271732235377968, 1.0913522935900046)"
752,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,Dev,"(1.0082957133958603, 1.0453917935149517)"
753,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,Ci,"(1.0028499506970998, 1.025251100173189)"
754,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,Cov,"(1.0900365203377151, 1.244508654113785)"
755,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,Divergence,"(1.018268905564359, 1.0639877999780567)"
756,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1#,Dev,"(1.0284190241842814, 1.0902587798748096)"
757,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1#,Ci,"(0.9643320761437677, 1.0101862153484331)"
758,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1#,Cov,"(1.06557141723803, 1.19303287057535)"
759,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1#,Divergence,"(1.0906003206271162, 1.2729251242532018)"
760,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,Dev,"(0.9875215460361739, 1.0228882125493206)"
761,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,Ci,"(0.958825297067693, 1.0065768040264251)"
762,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,Cov,"(1.0211968178334498, 1.1342374303983087)"
763,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,Divergence,"(1.0058643402942202, 1.0825513729866334)"
764,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,Dev,"(0.9844269084855697, 1.0282224953347685)"
765,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,Ci,"(0.9777946244500965, 1.0318289427331326)"
766,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,Cov,"(1.020279105847762, 1.100619993240649)"
767,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,Divergence,"(1.0435578651824409, 1.1101643113378006)"
768,apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,Dev,"(0.4331585643731116, 1.6873173165826207)"
769,apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,Ci,"(0.3973154207859351, 0.6387596681568348)"
770,apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,Cov,"(0.2654989310659442, 0.444935023862408)"
771,apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,Divergence,"(0.2713781630249881, 0.3876765051406916)"
772,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X#,Dev,"(0.997303198960245, 1.027546525420093)"
773,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X#,Ci,"(0.983337658168807, 1.0293009671046893)"
774,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X#,Cov,"(1.0875697323170181, 1.2258505784797709)"
775,apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X#,Divergence,"(1.0470635727725686, 1.1217016849140018)"
776,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary#,Dev,"(1.0133814097649214, 1.112443889053938)"
777,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary#,Ci,"(0.9582118710261506, 1.0285260003519494)"
778,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary#,Cov,"(1.0249210581587689, 1.1924245815006638)"
779,apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary#,Divergence,"(1.043222698043984, 1.1574936731644496)"
780,apache__tinkerpop#org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationWithStrategy#,Dev,"(0.9859158095919062, 1.0422287626248832)"
781,apache__tinkerpop#org.apache.tinkerpop.jsr223.JavaTranslatorBenchmark.testTranslationWithStrategy#,Ci,"(0.9752488423831153, 1.064369087804126)"
